0.263000 4393.304966 283.359391 637.920892
0.264000 4383.312604 281.750920 635.745750
0.265000 4373.380619 280.157609 633.586205
0.266000 4363.508421 278.579259 631.442089
0.267000 4353.695426 277.015673 629.313233
0.268000 4343.941060 275.466659 627.199473
0.269000 4334.244756 273.932028 625.100646
0.270000 4324.605954 272.411594 623.016590
0.271000 4315.024102 270.905172 620.947149
0.272000 4305.498656 269.412584 618.892167
0.273000 4296.029077 267.933651 616.851489
0.274000 4286.614836 266.468200 614.824964
0.275000 4277.255408 265.016060 612.812443
0.276000 4267.950277 263.577060 610.813779
0.277000 4258.698934 262.151037 608.828827
0.278000 4249.500873 260.737825 606.857443
0.279000 4240.355600 259.337266 604.899487
0.280000 4231.262622 257.949200 602.954820
0.281000 4222.221457 256.573473 601.023304
0.282000 4213.231625 255.209931 599.104804
0.283000 4204.292655 253.858424 597.199187
0.284000 4195.404081 252.518804 595.306320
0.285000 4186.565443 251.190924 593.426075
0.286000 4177.776287 249.874641 591.558324
0.287000 4169.036164 248.569814 589.702939
0.288000 4160.344630 247.276304 587.859797
0.289000 4151.701249 245.993974 586.028775
0.290000 4143.105589 244.722689 584.209751
0.291000 4134.557223 243.462316 582.402606
0.292000 4126.055729 242.212725 580.607221
0.293000 4117.600692 240.973787 578.823482
0.294000 4109.191699 239.745375 577.051271
0.295000 4100.828346 238.527364 575.290477
0.296000 4092.510231 237.319632 573.540987
0.297000 4084.236957 236.122058 571.802691
0.298000 4076.008134 234.934521 570.075480
0.299000 4067.823373 233.756906 568.359247
0.300000 4059.682294 232.589096 566.653884
0.301000 4051.584519 231.430977 564.959289
0.302000 4043.529674 230.282438 563.275356
0.303000 4035.517392 229.143367 561.601985
0.304000 4027.547307 228.013656 559.939073
0.305000 4019.619059 226.893197 558.286523
0.306000 4011.732294 225.781884 556.644235
0.307000 4003.886659 224.679614 555.012113
0.308000 3996.081808 223.586284 553.390061
0.309000 3988.317396 222.501792 551.777984
0.310000 3980.593084 221.426040 550.175789
0.311000 3972.908537 220.358927 548.583384
0.312000 3965.263423 219.300359 547.000678
0.313000 3957.657415 218.250238 545.427581
0.314000 3950.090188 217.208472 543.864005
0.315000 3942.561423 216.174967 542.309861
0.316000 3935.070802 215.149633 540.765062
0.317000 3927.618012 214.132378 539.229525
0.318000 3920.202745 213.123114 537.703163
0.319000 3912.824693 212.121753 536.185894
0.320000 3905.483555 211.128210 534.677636
0.321000 3898.179031 210.142398 533.178306
0.322000 3890.910825 209.164235 531.687824
0.323000 3883.678645 208.193636 530.206111
0.324000 3876.482201 207.230520 528.733089
0.325000 3869.321208 206.274808 527.268680
0.326000 3862.195383 205.326419 525.812806
0.327000 3855.104446 204.385275 524.365394
0.328000 3848.048119 203.451299 522.926367
0.329000 3841.026130 202.524415 521.495651
0.330000 3834.038208 201.604547 520.073175
0.331000 3827.084084 200.691622 518.658865
0.332000 3820.163495 199.785566 517.252650
0.333000 3813.276177 198.886307 515.854459
0.334000 3806.421873 197.993774 514.464224
0.335000 3799.600325 197.107896 513.081875
0.336000 3792.811280 196.228605 511.707344
0.337000 3786.054487 195.355832 510.340563
0.338000 3779.329698 194.489510 508.981467
0.339000 3772.636667 193.629572 507.629989
0.340000 3765.975152 192.775952 506.286065
0.341000 3759.344911 191.928586 504.949630
0.342000 3752.745707 191.087410 503.620621
0.343000 3746.177304 190.252360 502.298974
0.344000 3739.639470 189.423375 500.984629
0.345000 3733.131973 188.600392 499.677523
0.346000 3726.654587 187.783351 498.377596
0.347000 3720.207085 186.972193 497.084787
0.348000 3713.789244 186.166857 495.799038
0.349000 3707.400842 185.367287 494.520290
0.350000 3701.041661 184.573423 493.248484
0.351000 3694.711484 183.785210 491.983564
0.352000 3688.410098 183.002591 490.725473
0.353000 3682.137289 182.225510 489.474154
0.354000 3675.892847 181.453914 488.229552
0.355000 3669.676566 180.687747 486.991613
0.356000 3663.488239 179.926957 485.760281
0.357000 3657.327662 179.171491 484.535504
0.358000 3651.194633 178.421297 483.317227
0.359000 3645.088954 177.676324 482.105400
0.360000 3639.010427 176.936520 480.899969
0.361000 3632.958855 176.201836 479.700883
0.362000 3626.934045 175.472223 478.508091
0.363000 3620.935805 174.747630 477.321544
0.364000 3614.963946 174.028011 476.141191
0.365000 3609.018279 173.313318 474.966983
0.366000 3603.098619 172.603503 473.798872
0.367000 3597.204780 171.898520 472.636809
0.368000 3591.336581 171.198323 471.480747
0.369000 3585.493840 170.502866 470.330638
0.370000 3579.676379 169.812106 469.186435
0.371000 3573.884020 169.125997 468.048094
0.372000 3568.116588 168.444495 466.915567
0.373000 3562.373909 167.767559 465.788810
0.374000 3556.655810 167.095144 464.667778
0.375000 3550.962122 166.427210 463.552426
0.376000 3545.292676 165.763713 462.442712
0.377000 3539.647303 165.104613 461.338590
0.378000 3534.025839 164.449870 460.240020
0.379000 3528.428119 163.799442 459.146957
0.380000 3522.853981 163.153291 458.059361
0.381000 3517.303263 162.511377 456.977188
0.382000 3511.775807 161.873661 455.900400
0.383000 3506.271455 161.240105 454.828953
0.384000 3500.790049 160.610671 453.762809
0.385000 3495.331434 159.985322 452.701927
0.386000 3489.895458 159.364020 451.646267
0.387000 3484.481968 158.746729 450.595791
0.388000 3479.090813 158.133413 449.550460
0.389000 3473.721844 157.524036 448.510235
0.390000 3468.374912 156.918563 447.475079
0.391000 3463.049872 156.316959 446.444953
0.392000 3457.746578 155.719189 445.419821
0.393000 3452.464886 155.125219 444.399646
0.394000 3447.204653 154.535016 443.384391
0.395000 3441.965738 153.948545 442.374020
0.396000 3436.748002 153.365775 441.368497
0.397000 3431.551305 152.786673 440.367788
0.398000 3426.375509 152.211205 439.371856
0.399000 3421.220479 151.639341 438.380667
0.400000 3416.086079 151.071049 437.394187
0.401000 3410.972176 150.506298 436.412382
0.402000 3405.878637 149.945057 435.435218
0.403000 3400.805331 149.387295 434.462661
0.404000 3395.752127 148.832983 433.494679
0.405000 3390.718895 148.282090 432.531238
0.406000 3385.705510 147.734587 431.572307
0.407000 3380.711842 147.190445 430.617853
0.408000 3375.737767 146.649636 429.667844
0.409000 3370.783160 146.112130 428.722249
0.410000 3365.847898 145.577899 427.781036
0.411000 3360.931857 145.046916 426.844176
0.412000 3356.034918 144.519153 425.911636
0.413000 3351.156958 143.994583 424.983387
0.414000 3346.297860 143.473179 424.059398
0.415000 3341.457505 142.954914 423.139640
0.416000 3336.635776 142.439761 422.224084
0.417000 3331.832556 141.927695 421.312699
0.418000 3327.047730 141.418690 420.405458
0.419000 3322.281185 140.912720 419.502331
0.420000 3317.532806 140.409760 418.603291
0.421000 3312.802482 139.909785 417.708308
0.422000 3308.090102 139.412770 416.817355
0.423000 3303.395554 138.918691 415.930405
0.424000 3298.718730 138.427523 415.047430
0.425000 3294.059522 137.939243 414.168402
0.426000 3289.417821 137.453826 413.293296
0.427000 3284.793521 136.971250 412.422084
0.428000 3280.186516 136.491492 411.554739
0.429000 3275.596701 136.014527 410.691237
0.430000 3271.023973 135.540333 409.831551
0.431000 3266.468228 135.068889 408.975655
0.432000 3261.929364 134.600171 408.123523
0.433000 3257.407280 134.134158 407.275132
0.434000 3252.901874 133.670828 406.430454
0.435000 3248.413048 133.210159 405.589467
0.436000 3243.940702 132.752130 404.752145
0.437000 3239.484738 132.296720 403.918464
0.438000 3235.045059 131.843908 403.088400
0.439000 3230.621569 131.393673 402.261928
0.440000 3226.214171 130.945994 401.439026
0.441000 3221.822771 130.500853 400.619670
0.442000 3217.447275 130.058227 399.803836
0.443000 3213.087589 129.618098 398.991502
0.444000 3208.743621 129.180445 398.182644
0.445000 3204.415279 128.745250 397.377240
0.446000 3200.102471 128.312494 396.575268
0.447000 3195.805108 127.882156 395.776705
0.448000 3191.523099 127.454218 394.981529
0.449000 3187.256356 127.028661 394.189718
0.450000 3183.004790 126.605468 393.401251
0.451000 3178.768314 126.184619 392.616106
0.452000 3174.546841 125.766096 391.834262
0.453000 3170.340285 125.349882 391.055697
0.454000 3166.148560 124.935959 390.280391
0.455000 3161.971582 124.524308 389.508323
0.456000 3157.809266 124.114914 388.739473
0.457000 3153.661530 123.707757 387.973819
0.458000 3149.528289 123.302822 387.211341
0.459000 3145.409463 122.900091 386.452021
0.460000 3141.304970 122.499548 385.695837
0.461000 3137.214728 122.101175 384.942770
0.462000 3133.138657 121.704958 384.192800
0.463000 3129.076679 121.310878 383.445908
0.464000 3125.028713 120.918921 382.702075
0.465000 3120.994682 120.529069 381.961282
0.466000 3116.974508 120.141309 381.223509
0.467000 3112.968113 119.755622 380.488738
0.468000 3108.975421 119.371995 379.756951
0.469000 3104.996356 118.990412 379.028128
0.470000 3101.030842 118.610858 378.302253
0.471000 3097.078805 118.233317 377.579305
0.472000 3093.140171 117.857774 376.859268
0.473000 3089.214865 117.484216 376.142124
0.474000 3085.302815 117.112626 375.427855
0.475000 3081.403948 116.742992 374.716443
0.476000 3077.518191 116.375297 374.007871
0.477000 3073.645475 116.009529 373.302122
0.478000 3069.785726 115.645673 372.599178
0.479000 3065.938876 115.283715 371.899023
0.480000 3062.104854 114.923641 371.201640
0.481000 3058.283591 114.565438 370.507011
0.482000 3054.475018 114.209091 369.815121
0.483000 3050.679066 113.854588 369.125953
0.484000 3046.895669 113.501915 368.439491
0.485000 3043.124757 113.151060 367.755719
0.486000 3039.366265 112.802008 367.074619
0.487000 3035.620127 112.454747 366.396178
0.488000 3031.886276 112.109264 365.720378
0.489000 3028.164647 111.765546 365.047204
0.490000 3024.455176 111.423581 364.376641
0.491000 3020.757797 111.083357 363.708672
0.492000 3017.072447 110.744860 363.043284
0.493000 3013.399063 110.408079 362.380460
0.494000 3009.737581 110.073002 361.720186
0.495000 3006.087938 109.739616 361.062446
0.496000 3002.450074 109.407909 360.407227
0.497000 2998.823926 109.077870 359.754512
0.498000 2995.209433 108.749487 359.104288
0.499000 2991.606533 108.422749 358.456540
0.500000 2988.015168 108.097643 357.811254
0.501000 2984.435277 107.774159 357.168415
0.502000 2980.866801 107.452285 356.528009
0.503000 2977.309680 107.132011 355.890023
0.504000 2973.763855 106.813324 355.254442
0.505000 2970.229270 106.496213 354.621252
0.506000 2966.705866 106.180669 353.990441
0.507000 2963.193585 105.866680 353.361993
0.508000 2959.692371 105.554235 352.735897
0.509000 2956.202167 105.243325 352.112137
0.510000 2952.722917 104.933937 351.490702
0.511000 2949.254565 104.626063 350.871577
0.512000 2945.797056 104.319691 350.254751
0.513000 2942.350335 104.014811 349.640209
0.514000 2938.914347 103.711414 349.027939
0.515000 2935.489038 103.409488 348.417928
0.516000 2932.074355 103.109025 347.810163
0.517000 2928.670243 102.810014 347.204632
0.518000 2925.276650 102.512445 346.601323
0.519000 2921.893523 102.216309 346.000222
0.520000 2918.520809 101.921596 345.401318
0.521000 2915.158457 101.628297 344.804598
0.522000 2911.806416 101.336402 344.210050
0.523000 2908.464633 101.045901 343.617663
0.524000 2905.133057 100.756785 343.027423
0.525000 2901.811639 100.469046 342.439320
0.526000 2898.500328 100.182673 341.853342
0.527000 2895.199074 99.897659 341.269476
0.528000 2891.907828 99.613993 340.687712
0.529000 2888.626540 99.331667 340.108037
0.530000 2885.355162 99.050673 339.530440
0.531000 2882.093645 98.771000 338.954911
0.532000 2878.841940 98.492641 338.381437
0.533000 2875.600000 98.215588 337.810008
0.534000 2872.367778 97.939830 337.240612
0.535000 2869.145226 97.665361 336.673238
0.536000 2865.932296 97.392171 336.107875
0.537000 2862.728944 97.120253 335.544514
0.538000 2859.535121 96.849597 334.983142
0.539000 2856.350783 96.580197 334.423749
0.540000 2853.175884 96.312043 333.866324
0.541000 2850.010377 96.045127 333.310857
0.542000 2846.854219 95.779442 332.757338
0.543000 2843.707364 95.514980 332.205756
0.544000 2840.569768 95.251732 331.656100
0.545000 2837.441387 94.989692 331.108361
0.546000 2834.322176 94.728851 330.562528
0.547000 2831.212093 94.469201 330.018591
0.548000 2828.111093 94.210736 329.476540
0.549000 2825.019134 93.953447 328.936365
0.550000 2821.936174 93.697326 328.398057
0.551000 2818.862169 93.442368 327.861605
0.552000 2815.797077 93.188563 327.327000
0.553000 2812.740857 92.935906 326.794231
0.554000 2809.693466 92.684388 326.263290
0.555000 2806.654864 92.434002 325.734167
0.556000 2803.625010 92.184742 325.206852
0.557000 2800.603862 91.936600 324.681336
0.558000 2797.591379 91.689570 324.157609
0.559000 2794.587523 91.443643 323.635663
0.560000 2791.592251 91.198814 323.115488
0.561000 2788.605526 90.955076 322.597074
0.562000 2785.627307 90.712421 322.080414
0.563000 2782.657554 90.470844 321.565497
0.564000 2779.696230 90.230337 321.052315
0.565000 2776.743294 89.990893 320.540859
0.566000 2773.798709 89.752507 320.031120
0.567000 2770.862436 89.515171 319.523089
0.568000 2767.934437 89.278879 319.016758
0.569000 2765.014675 89.043625 318.512118
0.570000 2762.103111 88.809403 318.009160
0.571000 2759.199708 88.576205 317.507875
0.572000 2756.304430 88.344027 317.008256
0.573000 2753.417239 88.112860 316.510294
0.574000 2750.538099 87.882701 316.013980
0.575000 2747.666973 87.653541 315.519307
0.576000 2744.803826 87.425376 315.026265
0.577000 2741.948620 87.198199 314.534847
0.578000 2739.101321 86.972004 314.045045
0.579000 2736.261893 86.746785 313.556849
0.580000 2733.430300 86.522536 313.070254
0.581000 2730.606508 86.299253 312.585249
0.582000 2727.790482 86.076927 312.101829
0.583000 2724.982186 85.855555 311.619983
0.584000 2722.181587 85.635130 311.139706
0.585000 2719.388651 85.415647 310.660989
0.586000 2716.603343 85.197099 310.183823
0.587000 2713.825630 84.979482 309.708203
0.588000 2711.055477 84.762790 309.234119
0.589000 2708.292852 84.547017 308.761565
0.590000 2705.537722 84.332158 308.290533
0.591000 2702.790053 84.118208 307.821016
0.592000 2700.049812 83.905161 307.353005
0.593000 2697.316968 83.693011 306.886494
0.594000 2694.591487 83.481754 306.421475
0.595000 2691.873338 83.271384 305.957941
0.596000 2689.162488 83.061897 305.495886
0.597000 2686.458906 82.853286 305.035301
0.598000 2683.762560 82.645547 304.576179
0.599000 2681.073419 82.438674 304.118514
0.600000 2678.391451 82.232664 303.662298
0.601000 2675.716626 82.027509 303.207524
0.602000 2673.048912 81.823207 302.754187
0.603000 2670.388279 81.619751 302.302277
0.604000 2667.734696 81.417137 301.851789
0.605000 2665.088134 81.215360 301.402717
0.606000 2662.448561 81.014414 300.955052
0.607000 2659.815948 80.814296 300.508788
0.608000 2657.190266 80.615001 300.063920
0.609000 2654.571484 80.416523 299.620439
0.610000 2651.959573 80.218859 299.178340
0.611000 2649.354505 80.022003 298.737616
0.612000 2646.756249 79.825951 298.298260
0.613000 2644.164777 79.630698 297.860266
0.614000 2641.580060 79.436239 297.423627
0.615000 2639.002070 79.242571 296.988337
0.616000 2636.430779 79.049689 296.554391
0.617000 2633.866157 78.857588 296.121780
0.618000 2631.308177 78.666263 295.690500
0.619000 2628.756811 78.475711 295.260544
0.620000 2626.212032 78.285927 294.831905
0.621000 2623.673811 78.096907 294.404578
0.622000 2621.142122 77.908646 293.978557
0.623000 2618.616936 77.721140 293.553834
0.624000 2616.098228 77.534385 293.130405
0.625000 2613.585969 77.348377 292.708264
0.626000 2611.080134 77.163112 292.287404
0.627000 2608.580695 76.978585 291.867819
0.628000 2606.087626 76.794792 291.449504
0.629000 2603.600901 76.611729 291.032452
0.630000 2601.120493 76.429393 290.616658
0.631000 2598.646377 76.247778 290.202117
0.632000 2596.178526 76.066882 289.788822
0.633000 2593.716915 75.886700 289.376767
0.634000 2591.261519 75.707228 288.965947
0.635000 2588.812311 75.528463 288.556357
0.636000 2586.369267 75.350400 288.147991
0.637000 2583.932361 75.173035 287.740842
0.638000 2581.501568 74.996365 287.334906
0.639000 2579.076864 74.820386 286.930178
0.640000 2576.658223 74.645094 286.526650
0.641000 2574.245621 74.470486 286.124320
0.642000 2571.839034 74.296557 285.723179
0.643000 2569.438437 74.123305 285.323225
0.644000 2567.043807 73.950724 284.924450
0.645000 2564.655118 73.778813 284.526850
0.646000 2562.272347 73.607566 284.130420
0.647000 2559.895471 73.436981 283.735154
0.648000 2557.524465 73.267053 283.341047
0.649000 2555.159307 73.097780 282.948094
0.650000 2552.799972 72.929158 282.556289
0.651000 2550.446438 72.761183 282.165628
0.652000 2548.098680 72.593852 281.776106
0.653000 2545.756678 72.427161 281.387717
0.654000 2543.420406 72.261107 281.000457
0.655000 2541.089844 72.095687 280.614320
0.656000 2538.764967 71.930897 280.229301
0.657000 2536.445754 71.766733 279.845396
0.658000 2534.132182 71.603194 279.462600
0.659000 2531.824229 71.440274 279.080907
0.660000 2529.521873 71.277971 278.700314
0.661000 2527.225091 71.116282 278.320814
0.662000 2524.933862 70.955203 277.942404
0.663000 2522.648164 70.794732 277.565078
